0.53558,0.57906,0.53958,0.56779,0.59617,0.50541,0.43229,0.44238,0.5261,0.49729,0.50981,0.46438,0.44565,0.48757,0.59697,0.6389,5
0.65372,0.50509,0.59178,0.64446,0.52813,0.51967,0.55169,0.5549,0.57157,0.57877,0.49709,0.5664,0.59775,0.62422,0.61256,0.60586,6
0.44795,0.57114,0.5487,0.55887,0.55495,0.56783,0.62712,0.51377,0.52476,0.53979,0.56924,0.61572,0.61114,0.63826,0.59627,0.56786,6
0.64132,0.60278,0.61372,0.54347,0.5039,0.44441,0.56577,0.59008,0.43995,0.48322,0.58641,0.56272,0.54846,0.60719,0.51245,0.58353,6
0.54834,0.56971,0.52614,0.5287,0.62607,0.57382,0.44443,0.56055,0.56302,0.53229,0.53791,0.50347,0.55367,0.64865,0.59573,0.4938,6
0.49047,0.60115,0.57173,0.61062,0.54118,0.51933,0.47753,0.51392,0.52549,0.52871,0.56782,0.48609,0.51541,0.55066,0.54399,0.45282,6
0.53593,0.56472,0.53871,0.58097,0.62632,0.65544,0.54524,0.48846,0.58086,0.62575,0.52513,0.50423,0.59943,0.56139,0.62155,0.53483,7
0.51083,0.43487,0.47675,0.55229,0.61867,0.52738,0.58641,0.47188,0.54297,0.62909,0.44906,0.39786,0.43658,0.49315,0.63501,0.46087,7
0.5257,0.60201,0.63894,0.62252,0.58975,0.62674,0.57727,0.56077,0.50174,0.42169,0.60443,0.63486,0.51402,0.5438,0.54254,0.42287,7
0.61298,0.5994,0.65655,0.59386,0.49837,0.51644,0.53701,0.60064,0.43794,0.60598,0.6074,0.65457,0.63551,0.60238,0.67385,0.44209,7
0.58696,0.57972,0.52815,0.50624,0.68791,0.55815,0.44221,0.51501,0.93633,0.94395,0.59603,0.5007,0.5719,0.62316,0.34967,0.9042,7
0.51679,0.45032,0.51173,0.49271,0.56284,0.609,0.63473,0.60325,0.65248,0.5485,0.66103,0.60265,0.61496,0.4736,0.54726,0.46226,8
0.49792,0.60853,0.59427,0.62357,0.67448,0.60752,0.50747,0.56728,0.60729,0.61874,0.54088,0.55544,0.56817,0.57385,0.59095,0.59433,8
0.44587,0.59192,0.53077,0.54641,0.59693,0.46776,0.60403,0.48041,0.59452,0.50242,0.4649,0.42012,0.42901,0.60816,0.46971,0.57519,8
0.63964,0.57126,0.5623,0.58779,0.54433,0.52968,0.56428,0.58659,0.56539,0.45706,0.53037,0.43701,0.52525,0.49718,0.61936,0.44659,8
0.5172,0.48954,0.48914,0.57515,0.53107,0.592,0.61376,0.62904,0.48641,0.50484,0.57988,0.61182,0.58723,0.56502,0.59203,0.54791,8
0.6859,0.55121,0.55641,0.47946,0.58276,0.59783,0.58231,0.62351,0.50327,0.55376,0.58313,0.53152,0.59838,0.58746,0.58071,0.49426,8
0.49449,0.58838,0.50939,0.54257,0.59842,0.64661,0.61787,0.70346,0.564,0.56819,0.63228,0.57155,0.6289,0.58479,0.56053,0.55547,8
0.62493,0.61998,0.62991,0.59771,0.54305,0.54828,0.57604,0.63546,0.6153,0.46171,0.6131,0.54414,0.52435,0.53209,0.45614,0.62468,8
0.64475,0.62015,0.533,0.52238,0.47378,0.45226,0.60062,0.52758,0.54198,0.48539,0.48969,0.50632,0.53565,0.61744,0.44649,0.50121,8
0.53116,0.56708,0.56608,0.52344,0.54601,0.56661,0.50966,0.60921,0.58075,0.57164,0.55272,0.55666,0.57684,0.60858,0.54726,0.59824,8
0.54311,0.54982,0.60134,0.60653,0.58345,0.54223,0.58164,0.64286,0.50149,0.53083,0.4924,0.62346,0.61267,0.58235,0.52086,0.59889,8
0.62739,0.57332,0.59086,0.53253,0.58925,0.53608,0.60815,0.56237,0.5056,0.56733,0.51781,0.48046,0.54983,0.55441,0.58982,0.62336,8
0.61959,0.49729,0.52899,0.46824,0.46576,0.47956,0.57837,0.5679,0.54167,0.63257,0.46269,0.49715,0.56781,0.60312,0.61143,0.55267,8
0.53038,0.36897,0.39249,0.44132,0.47874,0.39613,0.4397,0.4067,0.51012,0.49736,0.39544,0.41185,0.40411,0.42895,0.40415,0.51291,8
0.58371,0.56963,0.58009,0.65831,0.5534,0.55917,0.6798,0.48315,0.59581,0.58928,0.60761,0.59825,0.53963,0.56193,0.5919,0.44517,8
0.63204,0.47394,0.59752,0.61189,0.58961,0.60815,0.52258,0.53018,0.51321,0.57148,0.46288,0.48822,0.5626,0.46147,0.60743,0.60263,8
0.60044,0.48019,0.52188,0.44719,0.38407,0.49946,0.4552,0.54757,0.52749,0.59352,0.48563,0.48393,0.49164,0.55698,0.54003,0.47268,8
0.48538,0.50968,0.50921,0.58797,0.39916,0.54117,0.55916,0.64561,0.66199,0.54259,0.6215,0.60923,0.62373,0.5721,0.60284,0.55614,8
0.65322,0.53584,0.54939,0.56005,0.64202,0.56025,0.60056,0.54625,0.60547,0.46156,0.52139,0.57975,0.57111,0.61827,0.53166,0.50987,8
0.63269,0.49834,0.68736,0.58794,0.62325,0.49526,0.54077,0.51625,0.53289,0.51536,0.48099,0.57583,0.52218,0.5741,0.5827,0.5394,8
0.27263,0.41194,0.43329,0.45095,0.49393,0.41137,0.49706,0.41743,0.51948,0.49779,0.48991,0.58068,0.42433,0.42542,0.60214,0.51138,8
0.47162,0.41397,0.44755,0.52874,0.49687,0.50599,0.4727,0.55938,0.60887,0.60486,0.56734,0.59143,0.56569,0.5688,0.45437,0.68252,8
0.58764,0.58297,0.58351,0.615,0.5843,0.58553,0.51134,0.60473,0.57819,0.50531,0.55156,0.64482,0.63202,0.60563,0.5002,0.48822,8
0.62244,0.59567,0.62067,0.60508,0.48674,0.59032,0.57262,0.63342,0.50687,0.55974,0.50573,0.48533,0.56741,0.55834,0.61947,0.40097,8
0.52672,0.53907,0.53118,0.46447,0.60838,0.63272,0.52628,0.58655,0.51875,0.49272,0.62568,0.61291,0.63424,0.54828,0.64297,0.55404,8
0.20632,0.792,0.78672,0.73173,0.62937,0.70891,0.49613,0.74134,0.72404,0.84523,0.66545,0.63248,0.71904,0.52809,0.54227,0.74456,8
0.52969,0.46059,0.52756,0.5173,0.61755,0.50843,0.54491,0.52101,0.45163,0.45676,0.56971,0.6376,0.65242,0.70385,0.52621,0.45482,8
0.57388,0.5466,0.58185,0.58154,0.52795,0.64405,0.54787,0.66186,0.55894,0.54765,0.55118,0.63219,0.62199,0.55656,0.56866,0.44335,8
0.55617,0.49293,0.56889,0.50667,0.55936,0.58987,0.65157,0.61683,0.43965,0.49571,0.64782,0.498,0.56295,0.62536,0.5708,0.49633,8
0.52515,0.53287,0.59755,0.57833,0.59521,0.50166,0.46127,0.49366,0.67376,0.5171,0.54659,0.54198,0.50754,0.56092,0.58152,0.59082,8
0.58783,0.6699,0.53047,0.57526,0.56802,0.6144,0.56969,0.54193,0.63848,0.61273,0.62146,0.63562,0.64725,0.64065,0.671,0.56396,8
0.51631,0.67159,0.6031,0.58063,0.55997,0.58888,0.62385,0.58964,0.67976,0.70507,0.30041,0.27168,0.2576,0.29193,0.29875,0.72685,9
0.5436,0.54481,0.55939,0.5477,0.56315,0.56479,0.59817,0.50001,0.4777,0.34091,0.4931,0.50943,0.48191,0.52426,0.49571,0.32102,10
0.50637,0.55311,0.51779,0.55385,0.50549,0.56583,0.59483,0.66785,0.53206,0.63786,0.48893,0.53466,0.4812,0.51922,0.56857,0.53383,10
0.54238,0.55558,0.53509,0.51027,0.53964,0.5495,0.59588,0.50489,0.68135,0.55829,0.49552,0.49794,0.48971,0.45915,0.52093,0.52071,10
0.52686,0.49904,0.51667,0.53946,0.50951,0.52641,0.58663,0.54157,0.56156,0.57617,0.61121,0.55427,0.63721,0.50025,0.56358,0.61642,10
0.63086,0.50734,0.55122,0.56392,0.71353,0.59073,0.53513,0.62651,0.47208,0.57749,0.60164,0.6166,0.65035,0.67396,0.55466,0.64993,10
0.55025,0.51594,0.58963,0.55298,0.52446,0.60784,0.60465,0.55005,0.24244,0.29372,0.83515,0.63317,0.57026,0.81593,0.35229,0.41897,11
0.54741,0.58468,0.58888,0.56936,0.58814,0.62388,0.63428,0.5914,0.64624,0.65633,0.65459,0.59029,0.58074,0.59498,0.57542,0.48484,11
0.58988,0.52462,0.47643,0.56891,0.6983,0.51296,0.46322,0.62977,0.53061,0.4272,0.55282,0.5,0.51739,0.59655,0.56607,0.39896,11
0.6004,0.59749,0.57636,0.614,0.50826,0.54234,0.56897,0.47462,0.56083,0.60419,0.55761,0.52827,0.54928,0.58393,0.61262,0.63619,11
0.51798,0.44985,0.5335,0.4619,0.71057,0.54959,0.53211,0.65053,0.62011,0.65669,0.49713,0.53178,0.55268,0.54645,0.48403,0.544,11
0.52386,0.51234,0.49587,0.42346,0.54474,0.48538,0.43609,0.58388,0.73465,0.75092,0.51262,0.54751,0.62412,0.47262,0.54051,0.66424,12
0.56068,0.57455,0.56093,0.59962,0.74003,0.59782,0.52891,0.56471,0.48642,0.56407,0.58203,0.52316,0.52112,0.54197,0.48244,0.63663,12
0.39998,0.41872,0.53313,0.56165,0.54303,0.49427,0.42385,0.41741,0.45915,0.41818,0.35601,0.38442,0.42083,0.50763,0.55029,0.52184,12
0.50533,0.55825,0.49879,0.52544,0.45366,0.57385,0.64866,0.55439,0.61058,0.52371,0.47722,0.41945,0.51958,0.59593,0.45949,0.5744,12
0.56676,0.56209,0.5274,0.51338,0.49161,0.59092,0.51475,0.57382,0.43652,0.45043,0.58364,0.58137,0.61593,0.59624,0.4945,0.45063,12
0.64064,0.60421,0.59825,0.67445,0.50818,0.48883,0.51533,0.63971,0.52726,0.40522,0.59204,0.58007,0.60427,0.55852,0.59474,0.48875,13
0.45211,0.48947,0.60396,0.56945,0.52525,0.5497,0.3215,0.40446,0.5769,0.66693,0.43579,0.48781,0.51402,0.47014,0.49442,0.71092,13
0.64222,0.59534,0.55322,0.53307,0.58193,0.55219,0.64996,0.52551,0.53358,0.5289,0.58473,0.50057,0.59287,0.65105,0.62922,0.58641,13
0.49111,0.51499,0.51164,0.44994,0.61104,0.62009,0.51313,0.46591,0.86793,0.87289,0.34943,0.59934,0.58076,0.48125,0.78762,0.83387,13
0.50544,0.63461,0.65738,0.68504,0.52794,0.4593,0.52616,0.53117,0.5588,0.51736,0.68941,0.66722,0.5212,0.51927,0.45843,0.38222,13
0.50193,0.51552,0.50988,0.52728,0.52707,0.5456,0.48043,0.46221,0.50636,0.51264,0.48433,0.47055,0.50627,0.56626,0.49188,0.62638,14
0.5743,0.53983,0.48653,0.56351,0.4919,0.62463,0.5348,0.43263,0.58202,0.55825,0.52151,0.56442,0.50421,0.55008,0.52971,0.4944,14
0.43897,0.45051,0.68909,0.55193,0.53748,0.40474,0.53993,0.42382,0.47521,0.46426,0.59088,0.55311,0.52031,0.57471,0.38897,0.46945,14
0.29957,0.70774,0.53112,0.75956,0.16714,0.3008,0.24647,0.29015,0.54911,0.48811,0.62256,0.57042,0.52005,0.53791,0.19931,0.53553,14
0.53827,0.47168,0.452,0.4801,0.56853,0.49542,0.58252,0.51853,0.53321,0.53184,0.4958,0.48774,0.51387,0.4945,0.5733,0.53369,14
0.27837,0.68898,0.50981,0.7081,0.60832,0.31387,0.34165,0.30746,0.54572,0.537,0.58842,0.50453,0.4716,0.55525,0.55107,0.59126,15
0.30873,0.55188,0.55375,0.54855,0.33723,0.2924,0.31382,0.31196,0.65466,0.63091,0.37919,0.35515,0.36354,0.30398,0.40228,0.65835,15
0.63113,0.58139,0.60786,0.47639,0.59913,0.53121,0.56233,0.65639,0.60928,0.54791,0.504,0.46996,0.45927,0.40721,0.55492,0.63952,15
0.68427,0.52961,0.51967,0.55457,0.55895,0.54786,0.50275,0.51547,0.62532,0.44276,0.47165,0.49432,0.50066,0.58424,0.46533,0.5565,15
0.58074,0.50352,0.57739,0.51751,0.57459,0.6696,0.68921,0.6525,0.46077,0.46631,0.5639,0.63558,0.5781,0.58015,0.5539,0.46952,15
0.52773,0.43864,0.40205,0.44959,0.51001,0.502,0.43181,0.60408,0.52841,0.496,0.49083,0.51552,0.53643,0.62024,0.46616,0.57573,16
0.48805,0.51913,0.44928,0.50466,0.57912,0.53838,0.48606,0.54793,0.53931,0.55825,0.59143,0.61445,0.5854,0.63255,0.59866,0.54279,16
0.57826,0.53978,0.56984,0.55548,0.58999,0.50252,0.54119,0.5983,0.40503,0.41672,0.46504,0.49818,0.57724,0.65186,0.65161,0.51959,16
0.47205,0.55696,0.54221,0.58784,0.52434,0.56261,0.50696,0.45684,0.52883,0.56921,0.5237,0.47512,0.4662,0.55532,0.54818,0.53115,16
0.54582,0.57865,0.58295,0.47269,0.61819,0.51782,0.55086,0.56081,0.53723,0.54193,0.63708,0.60657,0.532,0.49054,0.46262,0.49042,16
0.4122,0.57232,0.57039,0.57643,0.44746,0.40421,0.403,0.38464,0.53647,0.5458,0.5051,0.49001,0.51036,0.52773,0.452,0.57896,16
0.56779,0.58928,0.63658,0.59849,0.51326,0.60144,0.49695,0.51698,0.75765,0.50028,0.51605,0.55949,0.52189,0.52178,0.48833,0.55361,16
0.48311,0.532,0.54643,0.54361,0.54259,0.56104,0.52312,0.7151,0.57261,0.61297,0.54611,0.57863,0.56566,0.53995,0.56676,0.56956,16
0.43977,0.4771,0.51612,0.5168,0.60123,0.61458,0.49698,0.43809,0.55927,0.46445,0.4534,0.51403,0.51342,0.50601,0.53805,0.54757,16
0.64825,0.57706,0.57059,0.59825,0.57545,0.65624,0.55227,0.56188,0.69973,0.62101,0.48461,0.51802,0.64131,0.64313,0.66209,0.51134,16
0.51854,0.54846,0.60752,0.53072,0.4865,0.46146,0.61594,0.6116,0.47821,0.47949,0.5199,0.53381,0.54935,0.54047,0.51437,0.48433,16
0.6584,0.53648,0.46327,0.59147,0.54475,0.58827,0.61879,0.57336,0.56752,0.44727,0.51371,0.45815,0.55138,0.59511,0.62145,0.55881,16
0.65009,0.65537,0.60453,0.61185,0.63217,0.54886,0.63446,0.49919,0.56852,0.56389,0.51468,0.55912,0.58231,0.52737,0.54869,0.67748,16
0.51529,0.64016,0.61983,0.57506,0.53047,0.55409,0.53089,0.59765,0.44577,0.50794,0.64085,0.64513,0.55005,0.48131,0.54295,0.55735,16
0.62784,0.37638,0.32512,0.41988,0.64692,0.38575,0.46222,0.4923,0.68821,0.66577,0.33658,0.32291,0.31804,0.32705,0.52808,0.67087,16
0.48333,0.45351,0.47245,0.45843,0.48162,0.49546,0.53472,0.51067,0.52816,0.52593,0.43684,0.45834,0.46136,0.4541,0.53568,0.52381,16
0.53035,0.55044,0.57689,0.61291,0.67313,0.58098,0.51617,0.55502,0.49182,0.56329,0.60799,0.663,0.61148,0.51199,0.58974,0.57366,16
0.51007,0.4654,0.58573,0.55713,0.62271,0.55722,0.56851,0.58678,0.50207,0.5419,0.61187,0.50541,0.52729,0.49197,0.53186,0.65018,16
0.5245,0.5001,0.54302,0.55097,0.61583,0.57638,0.47598,0.53292,0.51237,0.55597,0.43093,0.49396,0.50192,0.53601,0.49941,0.49641,16
0.63546,0.64493,0.61133,0.53315,0.38892,0.65654,0.74424,0.7103,0.33002,0.35027,0.66002,0.71962,0.68339,0.65498,0.49636,0.34551,16
0.49138,0.54749,0.57288,0.50941,0.4352,0.45665,0.49063,0.45663,0.43592,0.42897,0.67392,0.61262,0.58084,0.65815,0.44614,0.43642,16
0.55525,0.55294,0.46409,0.48185,0.49997,0.60761,0.40827,0.42547,0.48649,0.70739,0.51649,0.52038,0.43879,0.51095,0.53445,0.51305,16
0.59007,0.54729,0.49975,0.53781,0.47131,0.4115,0.5624,0.57035,0.55416,0.41813,0.4818,0.52212,0.54097,0.56471,0.58649,0.54889,16
0.74346,0.2442,0.46016,0.24503,0.76175,0.75892,0.77884,0.74993,0.6665,0.64847,0.37909,0.37515,0.38661,0.38428,0.52818,0.65772,16
0.66373,0.4362,0.49936,0.38988,0.66351,0.69043,0.71978,0.70908,0.49973,0.49469,0.49943,0.57754,0.60871,0.50377,0.50029,0.49605,16
0.51428,0.58107,0.65477,0.55652,0.45983,0.50802,0.49649,0.4888,0.42608,0.42923,0.54344,0.53574,0.53419,0.55835,0.67521,0.4247,16
0.61411,0.50362,0.57036,0.52435,0.56684,0.52607,0.50836,0.51079,0.50727,0.37576,0.5634,0.55793,0.59398,0.59075,0.53877,0.38651,16
0.60211,0.60048,0.57353,0.58658,0.58452,0.61208,0.74093,0.52081,0.51901,0.55409,0.61618,0.64529,0.53741,0.59408,0.60232,0.54225,16
0.54386,0.58519,0.61617,0.633,0.52021,0.59381,0.59019,0.57818,0.54354,0.53276,0.59234,0.54807,0.57438,0.66925,0.60735,0.46856,16
0.54671,0.63332,0.59585,0.56813,0.50992,0.51227,0.4273,0.56561,0.55275,0.55654,0.54464,0.59218,0.54673,0.57134,0.6316,0.46523,16
0.62173,0.54629,0.54222,0.53151,0.52212,0.53853,0.53199,0.55522,0.53152,0.39747,0.47922,0.48439,0.45832,0.4305,0.38858,0.43005,16
0.53701,0.52434,0.52836,0.42058,0.51499,0.55688,0.53783,0.55462,0.53791,0.51313,0.54084,0.53977,0.48392,0.53171,0.5759,0.49173,1
0.5792,0.54222,0.54353,0.52436,0.59816,0.5315,0.57206,0.53655,0.48613,0.52893,0.52118,0.56481,0.55204,0.51562,0.56569,0.47109,2
0.49622,0.51448,0.46559,0.50858,0.45454,0.46078,0.50057,0.52802,0.44205,0.47386,0.54405,0.47806,0.42258,0.51951,0.49248,0.52958,2
0.54494,0.51861,0.52936,0.48502,0.51603,0.5173,0.47077,0.50368,0.51361,0.47129,0.5725,0.531,0.42275,0.50542,0.44405,0.44946,2
0.57559,0.57692,0.60099,0.5853,0.6431,0.58944,0.598,0.53621,0.4942,0.44688,0.55284,0.51464,0.45649,0.54302,0.54281,0.54289,2
0.49896,0.50518,0.54285,0.53697,0.54883,0.50612,0.5469,0.5323,0.5143,0.36758,0.51325,0.53815,0.45901,0.54725,0.42978,0.50811,2
0.55163,0.54263,0.50611,0.538,0.51515,0.53157,0.51988,0.52275,0.54,0.47756,0.57818,0.53793,0.48263,0.51886,0.54727,0.52975,3
0.55165,0.56826,0.54163,0.48849,0.49906,0.53071,0.51564,0.50715,0.50263,0.52121,0.56194,0.48755,0.49708,0.51907,0.48774,0.51982,3
0.57121,0.58051,0.58912,0.55727,0.56588,0.59372,0.57304,0.57052,0.56507,0.50745,0.56845,0.53975,0.47927,0.54376,0.52509,0.55594,3
0.51056,0.57798,0.58911,0.54283,0.5498,0.55955,0.59516,0.5303,0.54006,0.44625,0.47848,0.51891,0.49096,0.56095,0.53974,0.53976,3
0.62179,0.50867,0.59431,0.55657,0.5323,0.58156,0.58907,0.56675,0.57968,0.54963,0.56599,0.57405,0.56563,0.51986,0.53888,0.5548,3
0.54353,0.47113,0.5387,0.61936,0.60149,0.54287,0.63118,0.614,0.50022,0.49997,0.57746,0.54768,0.5056,0.61069,0.58286,0.55503,4
0.40855,0.43542,0.44645,0.40028,0.42477,0.40565,0.40044,0.39962,0.47493,0.46269,0.56603,0.53776,0.4426,0.51993,0.53463,0.46887,4
0.53164,0.54721,0.47947,0.48785,0.44947,0.49964,0.49797,0.50288,0.47274,0.52714,0.47799,0.45378,0.47903,0.49095,0.52893,0.56204,4
0.35131,0.41793,0.4515,0.40103,0.46903,0.38506,0.52877,0.50545,0.52347,0.48135,0.43315,0.566,0.60656,0.43449,0.38094,0.45493,4
0.52597,0.53039,0.55141,0.50573,0.51078,0.56305,0.56242,0.54966,0.52974,0.44812,0.51617,0.54252,0.53418,0.54391,0.5192,0.51457,4
0.53913,0.55158,0.55365,0.5247,0.5233,0.52083,0.52066,0.51741,0.53304,0.47986,0.55749,0.55053,0.49459,0.49813,0.56112,0.57769,5
0.51248,0.46466,0.44652,0.40865,0.46732,0.47462,0.39661,0.44862,0.48063,0.46211,0.48501,0.51138,0.52852,0.48802,0.58832,0.53283,5
0.50717,0.43343,0.43021,0.49353,0.52632,0.47418,0.54725,0.51574,0.50233,0.46974,0.50491,0.53476,0.5085,0.44699,0.47932,0.51286,5
0.58867,0.61934,0.55733,0.46685,0.47652,0.54814,0.44521,0.50065,0.50449,0.49064,0.54645,0.51623,0.56156,0.52319,0.62725,0.53066,5
0.59219,0.5389,0.61411,0.48867,0.54794,0.5831,0.58959,0.56821,0.54551,0.49231,0.53826,0.57004,0.51528,0.53556,0.54854,0.50604,5
0.496,0.48187,0.53185,0.52696,0.56047,0.51789,0.52583,0.50495,0.77978,0.52959,0.54816,0.77487,0.77768,0.48338,0.58684,0.63643,6
0.51013,0.48668,0.50911,0.49287,0.50841,0.50553,0.5059,0.50898,0.52758,0.47407,0.52615,0.47442,0.48751,0.55418,0.52398,0.53651,6
0.52627,0.5016,0.57376,0.59075,0.54262,0.51022,0.56006,0.50921,0.56181,0.51008,0.60433,0.55628,0.48868,0.55542,0.5321,0.5625,6
0.49892,0.52543,0.51672,0.44001,0.44497,0.4921,0.4576,0.49337,0.58136,0.42515,0.53604,0.54717,0.46175,0.52406,0.50109,0.52893,6
0.51141,0.56204,0.56174,0.52983,0.47151,0.52291,0.51516,0.57465,0.50326,0.52478,0.54209,0.54754,0.49379,0.54332,0.5286,0.52459,6
0.53991,0.49593,0.56972,0.54655,0.51085,0.50731,0.51523,0.53659,0.52781,0.49066,0.54302,0.48089,0.45941,0.48012,0.50217,0.46456,7
0.58653,0.49561,0.515,0.60241,0.53658,0.57482,0.51899,0.52908,0.56995,0.43316,0.44675,0.52692,0.56109,0.46946,0.46393,0.45981,7
0.50017,0.52794,0.4911,0.45598,0.50338,0.49899,0.4658,0.47601,0.4736,0.50637,0.52536,0.53267,0.52169,0.57065,0.5237,0.50435,7
0.54984,0.54729,0.51998,0.47173,0.48305,0.55192,0.48623,0.53172,0.55819,0.57172,0.5835,0.51176,0.55593,0.52547,0.53305,0.44871,7
0.57108,0.35883,0.33454,0.52298,0.53337,0.53621,0.56136,0.56516,0.56469,0.40249,0.37967,0.46589,0.57677,0.36314,0.37839,0.34217,7
0.55045,0.54987,0.55387,0.47652,0.54265,0.55563,0.49333,0.50844,0.55009,0.51294,0.39229,0.55739,0.53887,0.46586,0.5251,0.49393,8
0.5112,0.54823,0.51393,0.58836,0.51666,0.52045,0.55546,0.53538,0.56425,0.33135,0.5284,0.52183,0.4548,0.56414,0.47858,0.46805,8
0.46741,0.50078,0.56956,0.35371,0.44206,0.47188,0.47729,0.51469,0.39865,0.49097,0.50372,0.51741,0.38251,0.39902,0.47982,0.57255,8
0.57086,0.50074,0.5133,0.49466,0.56618,0.60248,0.61266,0.59199,0.5625,0.5227,0.54764,0.55784,0.50948,0.52937,0.52012,0.5064,8
0.5436,0.49721,0.43914,0.587,0.58449,0.58936,0.5708,0.53441,0.52375,0.57625,0.5266,0.50111,0.49185,0.5496,0.4344,0.57308,8
0.5416,0.53166,0.4976,0.55946,0.49306,0.47707,0.49727,0.4465,0.60977,0.48883,0.48511,0.50577,0.54747,0.45899,0.5707,0.57523,8
0.51031,0.52409,0.56416,0.37174,0.54845,0.53999,0.522,0.49578,0.50059,0.50058,0.5329,0.518,0.51901,0.55669,0.54105,0.55405,8
0.53289,0.47776,0.49598,0.58424,0.52693,0.54986,0.54176,0.47767,0.52533,0.55741,0.56108,0.57033,0.50841,0.4954,0.45875,0.56852,8
0.48349,0.47358,0.52416,0.59915,0.45198,0.50294,0.49248,0.54899,0.48414,0.47494,0.48323,0.4532,0.47911,0.43545,0.50461,0.44658,8
0.53291,0.43206,0.50533,0.34958,0.4911,0.51474,0.54454,0.523,0.57591,0.55615,0.53464,0.45714,0.47729,0.49665,0.49383,0.4679,8
0.60297,0.58218,0.49073,0.66807,0.60083,0.61935,0.61162,0.47887,0.54834,0.53516,0.57037,0.5406,0.40142,0.51152,0.48315,0.49549,8
0.49234,0.51818,0.49949,0.52173,0.5367,0.48352,0.49854,0.53834,0.49042,0.50076,0.58678,0.56994,0.49397,0.54341,0.51006,0.57685,8
0.49161,0.4719,0.51796,0.59921,0.52477,0.51584,0.53123,0.47806,0.46147,0.53309,0.52727,0.58081,0.47515,0.57984,0.48601,0.55023,8
0.56204,0.55002,0.4781,0.48509,0.52759,0.539,0.48643,0.49862,0.5121,0.54269,0.52479,0.54054,0.43353,0.4246,0.46276,0.53709,8
0.52548,0.50982,0.52952,0.43521,0.49912,0.51238,0.47778,0.46489,0.5531,0.44177,0.50707,0.5163,0.51027,0.43355,0.40942,0.50137,8
0.43738,0.37811,0.47825,0.50239,0.48483,0.47839,0.47957,0.47586,0.47211,0.49297,0.4381,0.47101,0.48749,0.50199,0.47351,0.50425,8
0.54643,0.55061,0.48829,0.48106,0.56877,0.52949,0.51466,0.44395,0.48407,0.56575,0.58005,0.54145,0.50938,0.54182,0.52267,0.53255,8
0.59222,0.5771,0.49423,0.52598,0.48488,0.5415,0.5545,0.53965,0.51838,0.50985,0.6019,0.46968,0.51396,0.55694,0.54447,0.52829,8
0.54304,0.52355,0.47186,0.48189,0.44861,0.51563,0.51484,0.45308,0.55588,0.43471,0.54253,0.49546,0.50246,0.39953,0.53075,0.53928,8
0.56881,0.52725,0.40936,0.55763,0.51718,0.61481,0.61298,0.45645,0.57334,0.52168,0.55583,0.56138,0.43673,0.57994,0.40392,0.50345,8
0.43552,0.41913,0.47083,0.47297,0.40403,0.49965,0.4819,0.49097,0.48067,0.53434,0.5041,0.54105,0.4328,0.48225,0.43854,0.52341,8
0.50907,0.52064,0.46853,0.57274,0.51258,0.49393,0.48973,0.50899,0.56399,0.57342,0.55217,0.54554,0.50125,0.51033,0.49661,0.51634,8
0.48911,0.4887,0.50357,0.51009,0.56586,0.53296,0.46926,0.53538,0.55016,0.52442,0.53602,0.5332,0.49868,0.46764,0.49786,0.56161,8
0.56913,0.54849,0.54133,0.48373,0.57429,0.52728,0.50351,0.53159,0.48061,0.53837,0.55404,0.56107,0.52072,0.55027,0.46104,0.56561,8
0.54239,0.58158,0.50745,0.48566,0.49641,0.56828,0.52761,0.52005,0.5325,0.59692,0.58925,0.53691,0.40272,0.42446,0.47651,0.51596,8
0.48484,0.47716,0.45531,0.48434,0.46781,0.48925,0.50119,0.51012,0.56226,0.56289,0.56951,0.50589,0.49007,0.57781,0.49803,0.48302,8
0.45501,0.46477,0.43322,0.3794,0.5172,0.51883,0.54578,0.52483,0.50258,0.47472,0.50884,0.5125,0.48121,0.46618,0.53099,0.50701,8
0.43531,0.46068,0.53638,0.57282,0.50666,0.487,0.47616,0.60226,0.52564,0.4631,0.48725,0.49865,0.47074,0.52817,0.51856,0.48835,8
0.55861,0.58109,0.45578,0.40673,0.56211,0.56721,0.54155,0.44823,0.47907,0.41924,0.49783,0.39329,0.51809,0.50093,0.52348,0.49141,8
0.25137,0.2291,0.76373,0.88175,0.25963,0.23694,0.29981,0.77566,0.5462,0.87151,0.70171,0.85704,0.15503,0.81651,0.14184,0.54927,8
0.50182,0.44973,0.54487,0.30426,0.49779,0.34544,0.2822,0.4855,0.52722,0.51218,0.41573,0.60604,0.33275,0.32997,0.56892,0.43264,8
0.51232,0.51233,0.51233,0.51232,0.51232,0.51233,0.51232,0.51232,0.50708,0.50709,0.50707,0.50707,0.50709,0.50708,0.50708,0.50709,9
0.51076,0.51077,0.51077,0.51076,0.51076,0.51077,0.51077,0.51077,0.5095,0.50951,0.50951,0.50951,0.50949,0.5095,0.50951,0.5095,10
0.5129,0.5129,0.51291,0.5129,0.51291,0.5129,0.51291,0.5129,0.54642,0.54642,0.54642,0.54642,0.54643,0.54642,0.5464,0.54641,10
0.51736,0.51735,0.51735,0.51735,0.51735,0.51736,0.51735,0.51736,0.49765,0.49764,0.49763,0.49763,0.49763,0.49762,0.49764,0.49763,10
0.51239,0.5124,0.51241,0.5124,0.5124,0.5124,0.5124,0.5124,0.51063,0.51063,0.51063,0.51063,0.51063,0.51063,0.51064,0.51063,10
